,State,Month,Year,Unemployment Rate,Latitude,Longitude,Abbreviation
0,Alabama,December,2017,3.7,32.318231,-86.902298,AL
1,Alabama,November,2017,3.6,32.318231,-86.902298,AL
2,Alabama,October,2017,3.7,32.318231,-86.902298,AL
3,Alabama,September,2017,3.7,32.318231,-86.902298,AL
4,Alabama,August,2017,4.3,32.318231,-86.902298,AL
5,Alabama,July,2017,4.6,32.318231,-86.902298,AL
6,Alabama,June,2017,4.8,32.318231,-86.902298,AL
7,Alabama,May,2017,3.9,32.318231,-86.902298,AL
8,Alabama,April,2017,4.1,32.318231,-86.902298,AL
9,Alabama,March,2017,4.9,32.318231,-86.902298,AL
10,Alabama,February,2017,5.6,32.318231,-86.902298,AL
11,Alabama,January,2017,6.0,32.318231,-86.902298,AL
12,Alabama,December,2016,5.4,32.318231,-86.902298,AL
13,Alabama,November,2016,5.4,32.318231,-86.902298,AL
14,Alabama,October,2016,5.9,32.318231,-86.902298,AL
15,Alabama,September,2016,5.8,32.318231,-86.902298,AL
16,Alabama,August,2016,6.0,32.318231,-86.902298,AL
17,Alabama,July,2016,6.0,32.318231,-86.902298,AL
18,Alabama,June,2016,6.2,32.318231,-86.902298,AL
19,Alabama,May,2016,5.3,32.318231,-86.902298,AL
20,Alabama,April,2016,5.3,32.318231,-86.902298,AL
21,Alabama,March,2016,5.9,32.318231,-86.902298,AL
22,Alabama,February,2016,6.2,32.318231,-86.902298,AL
23,Alabama,January,2016,6.3,32.318231,-86.902298,AL
24,Alabama,December,2015,5.8,32.318231,-86.902298,AL
25,Alabama,November,2015,5.7,32.318231,-86.902298,AL
26,Alabama,October,2015,5.9,32.318231,-86.902298,AL
27,Alabama,September,2015,5.9,32.318231,-86.902298,AL
28,Alabama,August,2015,6.4,32.318231,-86.902298,AL
29,Alabama,July,2015,6.5,32.318231,-86.902298,AL
30,Alabama,June,2015,6.6,32.318231,-86.902298,AL
31,Alabama,May,2015,6.0,32.318231,-86.902298,AL
32,Alabama,April,2015,5.6,32.318231,-86.902298,AL
33,Alabama,March,2015,5.9,32.318231,-86.902298,AL
34,Alabama,February,2015,6.3,32.318231,-86.902298,AL
35,Alabama,January,2015,6.4,32.318231,-86.902298,AL
36,Alabama,December,2014,5.8,32.318231,-86.902298,AL
37,Alabama,November,2014,5.9,32.318231,-86.902298,AL
38,Alabama,October,2014,6.2,32.318231,-86.902298,AL
39,Alabama,September,2014,6.3,32.318231,-86.902298,AL
40,Alabama,August,2014,7.0,32.318231,-86.902298,AL
41,Alabama,July,2014,7.4,32.318231,-86.902298,AL
42,Alabama,June,2014,7.4,32.318231,-86.902298,AL
